timestamp,commit,total_size,bootloader_size,app_size,partition_table_size
2025-05-31 06:00:38 UTC,a6dce8a,486832,22000,461760,3072
2025-05-31 06:34:29 UTC,b02e289,486832,22000,461760,3072
